0,100,100
1,109.76620555710086,102.14970440211025
2,109.07575419670957,104.19889101560264
3,107.96093065705644,106.05174215193765
4,106.47386284781828,107.62162055127637
5,104.6840844069979,108.83512044446023
6,102.6752833852922,109.63549992519224
7,100.54138908585418,109.98533413851123
8,98.38218003447236,109.86826522541526
9,96.29861844660086,109.28976719816791
10,94.38812934637618,108.2768899815689
11,92.7400450807687,106.87699458853423
12,91.4314282383241,105.15553857177022
13,90.52346828817198,103.1930153013598
14,90.05862042845641,101.08119018423942
15,90.05862042845641,98.91880981576058
16,90.52346828817198,96.8069846986402
17,91.43142823832412,94.84446142822978
18,92.7400450807687,93.12300541146577
19,94.38812934637618,91.7231100184311
20,96.29861844660086,90.71023280183209
21,98.38218003447236,90.13173477458474
22,100.54138908585418,90.01466586148877
23,102.6752833852922,90.36450007480776
24,104.6840844069979,91.16487955553977
25,106.47386284781828,92.37837944872363
26,107.96093065705644,93.94825784806235
27,109.07575419670957,95.80110898439735
28,109.76620555710086,97.85029559788975
29,110.0,100.0
